,Symbol,National Common Name,Genus
1016,Symbol_TAOFO,NCN_common_dandelion,Genus_Taraxacum
1017,Symbol_TAOFO,,Genus_Leontodon
1018,Symbol_TAOFO,,Genus_Leontodon
1019,Symbol_TAOFO,,Genus_Taraxacum
1020,Symbol_TAOFO,,Genus_Taraxacum
1021,Symbol_TAOFO,,Genus_Taraxacum
1022,Symbol_TAOFO,,Genus_Taraxacum
1023,Symbol_TAOFO,,Genus_Taraxacum
1024,Symbol_TAOFO,,Genus_Taraxacum
1025,Symbol_TAOFO,,Genus_Taraxacum
1026,Symbol_TAOFO,,Genus_Taraxacum
1027,Symbol_TAOFO,,Genus_Taraxacum
1028,Symbol_TAOFO,,Genus_Taraxacum
1029,Symbol_TAOFO,,Genus_Taraxacum
1030,Symbol_TAOFO,,Genus_Taraxacum
1031,Symbol_TAOFO,,Genus_Taraxacum
1032,Symbol_TAOFO,,Genus_Taraxacum
1033,Symbol_TAOFO,,Genus_Taraxacum
1034,Symbol_TAOFO,,Genus_Taraxacum
1035,Symbol_TAOFO,,Genus_Taraxacum
1036,Symbol_TAOFO,,Genus_Taraxacum
1037,Symbol_TAOFO,,Genus_Taraxacum
1038,Symbol_TAOFO,,Genus_Taraxacum
1039,Symbol_TAOFO,,Genus_Taraxacum
1040,Symbol_TAOFO,,Genus_Taraxacum
1041,Symbol_TAOFO,,Genus_Taraxacum
1042,Symbol_TAPA6,NCN_feverfew,Genus_Tanacetum
1043,Symbol_TAPA6,,Genus_Chrysanthemum
1044,Symbol_TAPA6,,Genus_Matricaria
1045,Symbol_TARAX,NCN_dandelion,Genus_Taraxacum
1046,Symbol_TAVU,NCN_common_tansy,Genus_Tanacetum
1047,Symbol_TAVU,,Genus_Chrysanthemum
1048,Symbol_TAVU,,Genus_Tanacetum
1049,Symbol_TAVU,,Genus_Tanacetum
1050,Symbol_TRAGO,NCN_goatsbeard,Genus_Tragopogon
1051,Symbol_TRDU,NCN_yellow_salsify,Genus_Tragopogon
1052,Symbol_TRDU,,Genus_Tragopogon
1053,Symbol_TRDU,,Genus_Tragopogon
1054,Symbol_TRPO,NCN_salsify,Genus_Tragopogon
1055,Symbol_TUFA,NCN_coltsfoot,Genus_Tussilago
1056,Symbol_TUSSI,NCN_coltsfoot,Genus_Tussilago
1057,Symbol_VEAL,NCN_wingstem,Genus_Verbesina
1058,Symbol_VEAL,,Genus_Actinomeris
1059,Symbol_VEAL,,Genus_Ridan
1060,Symbol_VEGL,NCN_broadleaf_ironweed,Genus_Vernonia
1061,Symbol_VEGL,,Genus_Vernonia
1062,Symbol_VENO,NCN_New_York_ironweed,Genus_Vernonia
1063,Symbol_VENO,,Genus_Vernonia
1064,Symbol_VEOC,NCN_yellow_crownbeard,Genus_Verbesina
1065,Symbol_VEOC,,Genus_Phaethusa
1066,Symbol_VERBE2,NCN_crownbeard,Genus_Verbesina
1067,Symbol_VERNO,NCN_ironweed,Genus_Vernonia
1068,Symbol_VEVI3,NCN_white_crownbeard,Genus_Verbesina
1069,Symbol_VEVIV,NCN_white_crownbeard,Genus_Verbesina
1070,Symbol_VEVIV,,Genus_Phaethusa
1071,Symbol_XANTH2,NCN_cocklebur,Genus_Xanthium
1072,Symbol_XASP2,NCN_spiny_cocklebur,Genus_Xanthium
1073,Symbol_XASP2,,Genus_Acanthoxanthium
1074,Symbol_XASP2,,Genus_Xanthium
1075,Symbol_XAST,NCN_rough_cocklebur,Genus_Xanthium
1076,Symbol_XASTC,NCN_Canada_cocklebur,Genus_Xanthium
1077,Symbol_XASTC,,Genus_Xanthium
1078,Symbol_XASTC,,Genus_Xanthium
1079,Symbol_XASTC,,Genus_Xanthium
1080,Symbol_XASTC,,Genus_Xanthium
1081,Symbol_XASTC,,Genus_Xanthium
1082,Symbol_XASTC,,Genus_Xanthium
1083,Symbol_XASTC,,Genus_Xanthium
1084,Symbol_XASTC,,Genus_Xanthium
1085,Symbol_XASTC,,Genus_Xanthium
1086,Symbol_XASTC,,Genus_Xanthium
1087,Symbol_XASTC,,Genus_Xanthium
1088,Symbol_XASTC,,Genus_Xanthium
1089,Symbol_XASTC,,Genus_Xanthium
1090,Symbol_XASTC,,Genus_Xanthium
1091,Symbol_XASTC,,Genus_Xanthium
1092,Symbol_XASTC,,Genus_Xanthium
1093,Symbol_XASTC,,Genus_Xanthium
1094,Symbol_XASTC,,Genus_Xanthium
1095,Symbol_XASTC,,Genus_Xanthium
1096,Symbol_XASTC,,Genus_Xanthium
1097,Symbol_XASTC,,Genus_Xanthium
1098,Symbol_XASTG,NCN_rough_cocklebur,Genus_Xanthium
1099,Symbol_XASTG,,Genus_Xanthium
1100,Symbol_XASTG,,Genus_Xanthium
1101,Symbol_XASTG,,Genus_Xanthium
1102,Symbol_XASTG,,Genus_Xanthium
1103,Symbol_XASTG,,Genus_Xanthium
1104,Symbol_XASTG,,Genus_Xanthium
1105,Symbol_XASTG,,Genus_Xanthium
1106,Symbol_XASTG,,Genus_Xanthium
1107,Symbol_XASTG,,Genus_Xanthium
1108,Symbol_XASTG,,Genus_Xanthium
1109,Symbol_XASTG,,Genus_Xanthium
1110,Symbol_XASTG,,Genus_Xanthium
1111,Symbol_XASTG,,Genus_Xanthium
1112,Symbol_XASTG,,Genus_Xanthium
1113,Symbol_XASTG,,Genus_Xanthium
1114,Symbol_YOTH,NCN_tall_false_hawksbeard,Genus_Youngia
1115,Symbol_YOTH,,Genus_Crepis
1116,Symbol_YOTH,,Genus_Youngia
1117,Symbol_YOTH,,Genus_Youngia
1118,Symbol_YOUNG,NCN_youngia,Genus_Youngia
